num	rate
10	0.0342
50	0.0704
100	0.1592
150	0.5144
200	0.7944
250	0.9227
300	0.9815
350	0.9891
400	0.9988
450	0.996
500	0.9999
550	0.9998
600	0.9999
650	0.9999
700	0.9999
750	0.9999
800	0.9999
850	0.9999
900	0.9999
950	0.9999
1000	0.9999
