num	rate
10	0.0235
50	0.032
100	0.0645
150	0.1057
200	0.2327
250	0.5259
300	0.7434
350	0.8655
400	0.9424
450	0.9697
500	0.9894
550	1
600	1
650	1
700	1
750	1
800	1
850	1
900	1
950	1
1000	1
